"","ID","Normal.1","Normal.2","Normal.3","Cancer 1.1","Cancer 1.2","Cancer 1.3","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"31","hsa-miR-1256",0.854777173471873,0.843802512603025,0.868904941717288,1.12305641936917,1.14028776978417,1.14022471910112,-0.278694760154093,0.995175589341109,-16.5214258156953,3.83718836570704e-06,5.07344063114751e-05,5.07497739049208
"32","hsa-miR-1257",0.810594542690246,0.834427844360532,0.908485117725455,1.25764388489209,1.27775280898876,1.14294991476581,-0.374946367956808,1.03864235223715,-8.3415442597471,0.000181417417061098,0.000821733240297489,0.711048496833675
"33","hsa-miR-1258",NA,1.58151932474456,1.75359712230216,1.20898876404494,1.11291500933517,1.0922621429143,0.529502918091886,1.34985647266823,8.16541287096924,0.000508890976122261,0.00183381837263325,-0.0723916168123964
"34","hsa-miR-125b-1*",1.23411816970235,1.25134892086331,1.25887640449438,0.679844143193441,0.672561414739537,0.693646363487112,0.566097191213318,0.965065902746689,33.3098774430404,6.53695699560605e-08,1.65452532370521e-05,9.36824183078581
"35","hsa-miR-125b-2*",1.29586330935252,1.30067415730337,1.17947885380307,1.00144034568296,1.02815629617468,1.11106175033319,0.211785976089375,1.15277911877496,4.68996483924448,0.00356534562025928,0.00851110160178328,-2.67935618103858
"36","hsa-miR-126*",1.30786516853933,1.1802906080039,1.17188125150036,0.843047118699721,0.916925810750777,0.928507194244604,0.323852301449494,1.05808619195645,7.18016111391603,0.000408079651786259,0.00153859006521533,-0.215116591667448
"37","hsa-miR-1260",1.02754331408263,1.0431654676259,1.0476404494382,1.34345320237032,1.33191966071857,1.34747988835988,-0.301501173434013,1.19020033043258,-18.4766993575452,2.01256726990226e-06,4.05171561695417e-05,5.78785061117376
"38","hsa-miR-1264",0.840977352057797,0.832999919980795,0.859875225742899,NA,1.13129496402878,1.12988764044944,-0.28597380297861,0.959007020451941,-14.1893276103443,3.80983298861343e-05,0.000244885048123526,2.92781326859822
"39","hsa-miR-1265",0.828598863727295,0.845509768510918,0.924033762772101,1.19064748201439,1.19775280898876,1.07841545579998,-0.289557783930941,1.01082635696891,-6.76114865498826,0.000561654750994019,0.00197784032775782,-0.57981783467397
"40","hsa-miR-1266",0.862337875554096,0.916925810750777,0.928956834532374,1.39865168539326,1.25781313418297,1.24069776746419,-0.396314022067724,1.10089718464628,-8.41083038137269,0.000173391307360423,0.000800902705426714,0.762744020793237
"41","hsa-miR-1267",1.13460684140382,1.14478417266187,1.17078651685393,0.976134426495657,0.967832279747139,0.989985224101133,0.172075200191898,1.06402157687726,9.4192598829691,9.288811712114e-05,0.000503104674965768,1.4754473881101
"42","hsa-miR-1269",1.5089928057554,1.52988764044944,1.35603539248316,1.06105465311675,1.0950582827122,1.19147045757441,0.349110815094878,1.29041653868189,6.06427138489053,0.000991238885710102,0.00312914760666473,-1.22754862456586
"43","hsa-miR-1271",1.15877912168195,1.16027846683204,1.20013134132326,1.38249666814749,1.39343525179856,1.39370786516854,-0.21681695175911,1.28147145249197,-11.4198029177522,3.15931586543717e-05,0.000217240531311657,2.70346299232641
"44","hsa-miR-1273",1.31382367427352,1.43625055530875,1.47032374100719,1.19191011235955,1.08288010390454,1.07305753380811,0.290850073505754,1.26137428677694,5.54146751424497,0.00157006436255229,0.00450338353452499,-1.7507201688789
"45","hsa-miR-1276",1.16703687250111,1.18570143884892,1.18561797752809,1.32762399545418,1.39273425622149,1.38195698571663,-0.187986316171393,1.2734452543784,-8.17144553417609,0.000203015443635007,0.000906349281834947,0.582536104893343
"46","hsa-miR-1277",1.34982014388489,1.34651685393258,1.22696647455151,0.979034968392414,1.0121490724019,1.09595735228787,0.278720693095597,1.1684074775752,5.98990802551562,0.00105628819642254,0.00331488089877308,-1.29992899980118
"47","hsa-miR-1279",1.14822631707119,1.13787308954149,1.17714660975209,1.47045757441137,1.49685251798561,1.47550561797753,-0.326523231336579,1.31767695445655,-17.0924763402849,3.15486674405104e-06,4.88327145017249e-05,5.29210186273592
"48","hsa-miR-1280",1.36832839881572,1.39796420948941,1.51221679253665,1.08048561151079,1.08449438202247,0.974916795194415,0.379537537371366,1.23640103159491,7.72183519525071,0.000276043478216868,0.00112849958336168,0.23144511240112
"49","hsa-miR-1282",1.35450910706353,1.36420863309353,1.36224719101124,NA,1.00664159398256,1.03185027089148,0.341075711285745,1.22389135920846,16.9651245135415,1.62082649339197e-05,0.000144118489037436,3.88967735847812
"50","hsa-miR-1287",1.52199022656597,1.54361510791367,1.57662921348315,0.993181264713045,0.986636792830279,1.0125595140371,0.549952325460786,1.2724353532572,26.2315531041225,2.63279502238319e-07,2.00656592063062e-05,7.9660538873199
"51","hsa-miR-1289",NA,1.63482896490449,1.70278776978417,1.28943820224719,1.18313174770679,1.15707769864768,0.458925817810443,1.39345287665806,9.32879591717606,0.000275189146665155,0.00112849958336168,0.645867786848507
"52","hsa-miR-1291",1.03460674157303,0.935546716454258,0.927822677442586,0.738384501723855,0.802754331408263,0.81160071942446,0.181745527637766,0.875119281337743,4.86590878826612,0.00298624452265543,0.00747963123397498,-2.47924830142749
"53","hsa-miR-1295",1.15877912168195,1.16027846683204,1.20013134132326,1.4531319413594,1.56519784172662,1.51325842696629,-0.337466426738349,1.34179618998159,-10.3356990493469,5.5358099811992e-05,0.000337526242853689,2.06553451669045
"54","hsa-miR-1302",1.39315859617948,1.42670863309353,1.42741573033708,1.02605730984658,1.01464351444347,1.04129042850107,0.388430568939656,1.22154570206687,20.648263716587,1.0577938199936e-06,3.03363446596241e-05,6.48947870601165
"55","hsa-miR-1307",1.24010791366906,1.23775280898876,1.1222501826447,0.947027286548772,0.973157117057954,1.05242114615726,0.209168451846178,1.09545274251109,4.74578939590055,0.00336882465437327,0.00815087507078522,-2.61538586202645
"56","hsa-miR-130a*",1.52199022656597,1.4090461336398,1.40353684884372,0.943258381362124,1.05303370786517,1.04901079136691,0.429756776151764,1.22997934827395,9.3275504771906,9.80669662359808e-05,0.000528471984716119,1.41353315007763
"57","hsa-miR-130b",1.35450910706353,1.36420863309353,1.36224719101124,1.02199853884244,1.00984236216692,1.03554424560827,0.337859928183552,1.19139167963099,20.5730923987244,1.08039465516937e-06,3.03363446596241e-05,6.46658002301873
"58","hsa-miR-130b*",1.25213085477717,1.22349363847323,1.27360039402397,0.799200355397601,0.8125,0.81123595505618,0.442096192273532,1.02869353295469,22.618734789126,6.23311722885617e-07,2.3752628868534e-05,7.05830985926239
"59","hsa-miR-132",1.17059084851177,1.18435251798561,1.19101123595506,0.901453040019482,0.894214611506762,0.912822196683632,0.279154918080855,1.04240740844372,16.9639408298605,3.29517848558968e-06,4.88327145017249e-05,5.24390670885715
"60","hsa-miR-1323",1.33574153746246,NA,1.36841241175505,1.06841403820524,1.08767985611511,1.08404494382022,0.27203069522856,1.18885855747162,12.5739012598813,6.76911105526497e-05,0.00039253486391129,2.27088920409965
"61","hsa-miR-1324",1.45385177368293,1.47875490117628,NA,1.33896046201688,1.34757194244604,1.3514606741573,0.120305644556196,1.39411995069589,5.95683060736987,0.00209180642283048,0.00547048395382383,-1.72727494078807
"62","hsa-miR-133a",1.46355125230055,NA,1.62994224788983,0.826888489208633,0.827415730337079,0.748437373163406,0.745832885858817,1.0992470185799,12.7558267598704,6.32321182987428e-05,0.000372755084114688,2.34911420666995
"63","hsa-miR-135a",1.4587222988879,1.44114587501,1.4833360696109,0.744113727232341,0.755845323741007,0.759550561797753,0.7078982102459,1.10711897604665,38.2235638113938,2.92568232273793e-08,1.56085151918068e-05,10.1301628198481
"64","hsa-miR-138",1.00864207409778,1.04005910359547,1.13060861839183,1.39703237410072,1.40943820224719,1.2614660280867,-0.296208936116509,1.20787440008661,-5.73342442361491,0.00132134645645733,0.00399398489813022,-1.55469597357134
"65","hsa-miR-138-1*",1.06222295189624,1.15859617947579,1.17176258992806,1.70157303370787,1.54314473577401,1.5175642154117,-0.456566754531162,1.35914395103228,-7.9510395477969,0.000235582695204774,0.00101767909224086,0.412542003336027
"66","hsa-miR-138-2*",1.21057307863172,1.21942446043165,1.22966292134831,0.943258381362124,0.934224213811315,0.96125430963717,0.27364118520036,1.08306622753705,16.0708140390167,4.49919205048515e-06,5.66324960159533e-05,4.89798984076024
"67","hsa-miR-139-3p",1.24611283873834,1.26708633093525,1.26786516853933,1.16446140108775,1.16627990717772,1.18699720899688,0.0877752736501873,1.21646714257921,5.09857232157168,0.00237743638862378,0.00605423538582714,-2.22133377381264
"68","hsa-miR-139-5p",1.29586330935252,1.30067415730337,1.17947885380307,0.735776586380731,0.755623050402233,0.819191470457574,0.488475071072806,1.01443457128325,11.7504343181434,2.68869032144978e-05,0.000199224484235202,2.88653709567245
"69","hsa-miR-140-3p",1.31630386494891,1.3273381294964,1.34337078651685,1.22250182644695,1.20989037368969,1.23542932195042,0.106397086291704,1.27580571717487,6.08917571414499,0.000970490584617838,0.00309108493667831,-1.20345461238064
"70","hsa-miR-141",1.31630386494891,1.3273381294964,1.34337078651685,0.929864437048462,0.921821237096903,0.944836644229191,0.396830154195871,1.13058918322279,22.9394577656224,5.74360094809155e-07,2.3752628868534e-05,7.14553769363833
"71","hsa-miR-142-3p",1.08274503365621,1.18480675255442,1.19694244604317,0.752808988764045,0.682279405795925,0.676162278946947,0.451081186248961,0.929290817626786,11.5218302860989,3.00453797486004e-05,0.000215157182495011,2.76049567061046
"72","hsa-miR-142-5p",1.32464028776978,1.32674157303371,1.19855507752253,1.01384332239738,1.04662616975866,1.13194135939582,0.219175362258053,1.17372463164631,4.57433130294653,0.00401518604317212,0.0092731677663737,-2.81329161287668
"73","hsa-miR-143",1.27270544930783,1.31177146609752,1.41403820524211,1.06429856115108,1.06561797752809,0.961522850880753,0.302358577029182,1.18165908503457,6.3778241951803,0.000763073203964594,0.00255234830291605,-0.929430810435333
"74","hsa-miR-144*",1.24611283873834,1.26708633093525,1.26786516853933,1.06339800308467,1.04665119628711,1.07453620095222,0.198826312629639,1.16094162308949,11.3747846506336,3.23054794783876e-05,0.000217240531311657,2.6781422194692
"75","hsa-miR-147b",1.03460674157303,1.03642086330935,1.03020879609063,0.843047118699721,0.825798191565976,0.838136212354899,0.198084959450806,0.934702987265601,12.6187859504642,1.79450535446811e-05,0.000154635003774167,3.34451567502419
"76","hsa-miR-148a*",1.19409042941797,1.18108346003041,1.21285503201445,1.02754331408263,1.06160071942446,1.05662921348315,0.14741855815753,1.12230036140884,7.75829154685856,0.000269100267814292,0.00112568691340111,0.260551425652167
"77","hsa-miR-148b",1.35450910706353,1.36420863309353,1.36224719101124,NA,1.00664159398256,1.03185027089148,0.341075711285745,1.22389135920846,16.9651245135415,1.62082649339197e-05,0.000144118489037436,3.88967735847812
"78","hsa-miR-151-5p",1.20008992805755,1.19415730337079,1.09099764591282,0.924621909258222,0.952635035297981,1.02798756108396,0.193333457233664,1.06508156383022,4.646844450297,0.00372606064167896,0.00881934610739163,-2.72907543471309
"79","hsa-miR-153",1.45385177368293,1.47875490117628,NA,0.933362949800089,0.93660071942446,0.940674157303371,0.529424061920299,1.14864890027743,26.5219872705514,1.88087902846266e-06,3.93509396739148e-05,6.18647923725645
"80","hsa-miR-1538",1.29586330935252,1.30067415730337,1.17947885380307,0.735776586380731,0.755623050402233,0.819191470457574,0.488475071072806,1.01443457128325,11.7504343181434,2.68869032144978e-05,0.000199224484235202,2.88653709567245
"81","hsa-miR-15b*",1.37593022325358,1.39303890986702,1.57352287872057,0.940197841726619,0.93123595505618,0.844224368861109,0.54227794873242,1.17635836291418,9.05184531308734,0.000115776410233987,0.000597338549031376,1.22403359208611
"82","hsa-miR-16",1.19409042941797,1.18108346003041,1.21285503201445,1.02754331408263,1.06160071942446,1.05662921348315,0.14741855815753,1.12230036140884,7.75829154685856,0.000269100267814292,0.00112568691340111,0.260551425652167
"83","hsa-miR-17 hsa-miR-106a",1.47460674157303,1.46223021582734,1.44291426032874,1.00681333114431,0.984236216692006,0.993993018913873,0.464902883659641,1.22746563074655,26.2664573675663,2.61248780764757e-07,2.00656592063062e-05,7.97408669019693
"84","hsa-miR-17*",1.08305993438425,1.11106550648498,1.20657485561972,1.40782374100719,1.39775280898876,1.27485997240036,-0.22657874196912,1.24685613648088,-4.60111523303209,0.00390553159979908,0.00911275450789736,-2.78209622531726
"85","hsa-miR-181a*",1.15293055327532,1.24611283873834,1.26393884892086,0.918202247191011,0.832453932949103,0.832999919980795,0.359775380271206,1.04110639017591,9.02985237173184,0.000117342331850566,0.000599063483658154,1.20869475752173
"86","hsa-miR-181c",1.12261217236784,1.13848920863309,1.14112359550562,1.0179397678383,1.00384092182124,1.03185027089148,0.116198005318511,1.07597598950959,6.78237449256902,0.000552429512972922,0.00195828003435916,-0.560915500077689
"87","hsa-miR-182*",1.15877912168195,1.30337078651685,1.31474820143885,1.08840515326522,1.0129699556723,0.982635832599824,0.230962389366772,1.1434848418625,4.51329978860397,0.00427831503522421,0.00973339476030754,-2.88476501565314
"88","hsa-miR-1827",NA,1.47235336480755,1.5370565792678,1.28943820224719,1.31070143884892,1.28476232785429,0.209737649054209,1.37886238260515,7.58456896728617,0.000712585406256963,0.00242142875310885,-0.466454919893743
"89","hsa-miR-183*",1.17059084851177,1.18435251798561,1.19101123595506,0.93879373325757,0.944626710410499,0.964948284353965,0.232528624810136,1.06572055507908,13.5696277270396,1.18637680949167e-05,0.000117209634789593,3.81165790718844
"90","hsa-miR-184",1.36832839881572,1.39796420948941,1.51221679253665,1.08048561151079,1.08449438202247,0.974916795194415,0.379537537371366,1.23640103159491,7.72183519525071,0.000276043478216868,0.00112849958336168,0.23144511240112
"91","hsa-miR-185",1.52199022656597,1.54361510791367,1.57662921348315,0.993181264713045,0.986636792830279,1.0125595140371,0.549952325460786,1.2724353532572,26.2315531041225,2.63279502238319e-07,2.00656592063062e-05,7.9660538873199
"92","hsa-miR-185*",1.10819241503858,1.20924033762772,1.23246402877698,1.03955056179775,0.958275834077441,0.940625750180043,0.203814878462681,1.08139148791642,4.7371476471649,0.00339842662258917,0.00818537518352742,-2.62525934673346
"93","hsa-miR-188-3p",1.36832839881572,1.39796420948941,1.51221679253665,1.13938848920863,1.14606741573034,1.03417485185486,0.31962621468265,1.26635669293927,6.47926864495729,0.000702651420734707,0.00239530053010841,-0.835358573490624
"94","hsa-miR-18b",1.61139385979314,1.65437583296313,1.59982014388489,1.08314606741573,0.979787320399383,0.965431703608866,0.612408248405726,1.31565915467752,16.6592664639456,3.65789659332082e-06,5.06879956503028e-05,5.1281051237248
"95","hsa-miR-18b*",1.45393258426966,1.31910057634548,1.30391293910539,1.03800689541947,1.12883163038649,1.14163669064748,0.256156961089028,1.23090355269566,5.12147344402991,0.00232556884048355,0.00597923362119505,-2.19635283494209
"96","hsa-miR-1909*",1.1761797752809,1.1785071942446,1.17192358951577,1.34994253817107,1.30711370728975,1.33087101225749,-0.153772232892345,1.25242296945993,-8.42256987738747,0.000172072532201514,0.000800902705426714,0.771466255722958
"97","hsa-miR-190b",1.5089928057554,1.52988764044944,1.35603539248316,1.06105465311675,1.0950582827122,1.19147045757441,0.349110815094878,1.29041653868189,6.06427138489053,0.000991238885710102,0.00312914760666473,-1.22754862456586
"98","hsa-miR-191",1.32464028776978,1.32674157303371,1.19855507752253,0.947027286548772,0.973157117057954,1.05242114615726,0.292443796187343,1.13709041468167,6.32817418304887,0.00079481048443349,0.00261747773731646,-0.975889808971917
"99","hsa-miR-191*",1.31630386494891,1.3273381294964,1.34337078651685,1.03904537705983,1.02944706729615,1.05442456082745,0.28803192525958,1.18498829769093,16.5107925919418,3.85144040415134e-06,5.07344063114751e-05,5.07085965679251
"100","hsa-miR-1910",1.04089887640449,1.04586330935252,1.03642825410928,1.39960597603021,1.37112907097703,1.39012906891793,-0.345891225352959,1.21400909263191,-20.707778279185,1.04029150425909e-06,3.03363446596241e-05,6.50754206790098
"101","hsa-miR-1911",1.07864061730422,1.05345282867888,1.07638607029791,1.21887640449438,1.22077338129496,1.20790759662372,-0.146359288710684,1.14267281644901,-8.72705105443193,0.000141607568012574,0.000699230910535064,0.994048862483572
"102","hsa-miR-1911*",1.25659550288173,1.41168539325843,1.41142086330935,1.03553976010662,0.968231817435561,0.945026806433544,0.376967791824595,1.17141669057087,7.46841333845963,0.000330462761724476,0.00127754987956528,0.0258678309667904
"103","hsa-miR-1912",1.5089928057554,1.51221679253665,1.37128550320144,1.0966631991678,1.11981492004221,1.23955056179775,0.312155473495242,1.30808729708354,5.66703736971452,0.00140187735555833,0.00417822105692944,-1.62196209981385
"104","hsa-miR-1914*",1.08274503365621,1.06705609346243,1.08044484130205,1.29213483146067,1.30665467625899,1.28165259884496,-0.216732046047975,1.18511467916422,-12.9919697399635,1.52031799511465e-05,0.000137472822100621,3.53189933498063
"105","hsa-miR-192",NA,1.63482896490449,1.70278776978417,1.4952808988764,1.37145872229889,1.37953108746099,0.253384797798902,1.51677748866499,5.19397701120925,0.0037694512652696,0.00887859713033699,-2.41490311044951
"106","hsa-miR-192*",1.06420975728549,1.04865167640234,1.08028238384502,1.13727232341182,1.15692446043165,1.15460674157303,-0.0852199026278855,1.10699122382489,-4.84628708078904,0.00304522303152635,0.00755640226660144,-2.50134652987466
"107","hsa-miR-193a-5p",1.34982014388489,1.34651685393258,1.22696647455151,0.979034968392414,1.0121490724019,1.09595735228787,0.278720693095597,1.1684074775752,5.98990802551562,0.00105628819642254,0.00331488089877308,-1.29992899980118
"108","hsa-miR-196a",1.35450910706353,1.36420863309353,1.36224719101124,1.08490948940661,1.08426022245339,1.10121490724019,0.270193437356034,1.22522492504475,16.9835563425245,3.27330184036898e-06,4.88327145017249e-05,5.25128665721543
"109","hsa-miR-196a*",1.4587222988879,1.44114587501,1.4833360696109,1.33807196801422,1.35971223021583,1.35280898876405,0.110870352171571,1.40563290508381,5.87611841504618,0.00116554230910721,0.003573659896027,-1.41196624466244
"110","hsa-miR-196b*",1.12261217236784,1.13848920863309,1.14112359550562,1.33492978326163,1.30711370728975,1.34583812181908,-0.195218878621302,1.2316844314795,-10.5940498882787,4.82034509393201e-05,0.000298554763149414,2.22310885694852
"111","hsa-miR-197",1.30741892492226,1.32014388489209,1.33438202247191,0.994398896014287,0.98743698487637,1.00804465604991,0.324021431781896,1.1586375615378,18.9464799980357,1.74062275843772e-06,3.93509396739148e-05,5.94704527012183
"112","hsa-miR-1976",1.25213085477717,1.22349363847323,1.27360039402397,0.799200355397601,0.8125,0.81123595505618,0.442096192273532,1.02869353295469,22.618734789126,6.23311722885617e-07,2.3752628868534e-05,7.05830985926239
"113","hsa-miR-199a-3p hsa-miR-199b-3p",1.13158535595422,1.25483146067416,1.26753597122302,1.03243003109729,0.961664751272369,0.933424021765224,0.242144661238838,1.09691193199771,5.28523314917862,0.00199009953366188,0.0052586626312682,-2.0198008658926
"114","hsa-miR-199a-5p",1.30773601753389,1.29391053852925,1.33229354785749,1.08840515326522,1.10971223021583,1.1038202247191,0.210667498573496,1.2059796186868,11.4325336179134,3.13950486184944e-05,0.000217240531311657,2.71060606155434
"115","hsa-miR-199b-5p",1.36334118029061,1.52674157303371,1.50584532374101,1.27454464682363,1.19643736660647,1.15707769864768,0.255956121662515,1.33733129819052,4.80641694771113,0.00316918550742667,0.00782759476024135,-2.54641693206045
"116","hsa-miR-19b",1.37593022325358,1.39303890986702,1.57352287872057,1.15152877697842,1.16089887640449,1.05325107557432,0.32560442762798,1.2846951234664,5.31116790909666,0.00194220425207347,0.00521997969008161,-1.99217163778245
"117","hsa-miR-19b-2*",1.13460684140382,1.14478417266187,1.17078651685393,0.982222583001867,0.967832279747139,0.998604498440322,0.167172723243432,1.06647281535149,8.82120969254104,0.00013348702699635,0.000671842725495779,1.0614950199218
"118","hsa-miR-200a*",NA,1.63482896490449,1.70278776978417,1.28943820224719,1.18313174770679,1.15707769864768,0.458925817810443,1.39345287665806,9.32879591717606,0.000275189146665155,0.00112849958336168,0.645867786848507
"119","hsa-miR-200b",NA,1.51473333874503,NA,1.08228417266187,1.07285650821857,0.990395665736332,0.466221223206104,1.16506742134045,9.42146380313382,0.000831578304114698,0.00271545109017519,-0.0568343708710195
"120","hsa-miR-200b*",1.22706834532374,1.22741573033708,1.11494439483724,0.916619988797311,0.94565752749959,1.02265659706797,0.228164785711064,1.07572709731049,5.28470102537399,0.00199109625401345,0.0052586626312682,-2.02036869791827
"121","hsa-miR-200c*",1.35450910706353,1.36420863309353,1.36224719101124,0.977352057796899,0.968232375770185,0.994089640453128,0.380430285716026,1.17010650086475,23.1003900669425,5.5149758715704e-07,2.3752628868534e-05,7.18877890885687
"122","hsa-miR-204",1.14822631707119,1.27820224719101,1.28956834532374,1.08262994224789,1.00599244787391,0.980635352484596,0.215579722326515,1.13087577536539,4.52604855615456,0.00422177706113015,0.0096252908637305,-2.8697902258415
